RECORDING_SESSION_LABEL,TRIAL_INDEX,Trial_Index_,Image,image_type,response,trial_num,CURRENT_FIX_DURATION,CURRENT_FIX_INDEX,CURRENT_FIX_START,CURRENT_FIX_X,CURRENT_FIX_Y,CURRENT_FIX_IS_RT_END,X,Y
P1,69,68,Th.png,Local,b,0,182,17,4978,1010.3,558.2,FALSE,450.3,318.2
P1,69,68,Th.png,Local,b,0,104,18,5444,798.1,567.3,FALSE,238.1,327.3
P1,69,68,Th.png,Local,b,0,102,19,5584,968.9,569.4,FALSE,408.9,329.4
P1,69,68,Th.png,Local,b,0,110,20,5716,1128.9,548.9,FALSE,568.9,308.9
P1,69,68,Th.png,Local,b,0,212,21,5852,1225.8,542.5,FALSE,665.8,302.5
P1,70,69,Th.png,Local,b,0,38,1,10,1148,570.6,FALSE,588,330.6
P1,70,69,Th.png,Local,b,0,154,2,158,1091.3,553.7,FALSE,531.3,313.7
P1,70,69,Th.png,Local,b,0,414,3,342,997.7,575.2,FALSE,437.7,335.2
P1,70,69,Th.png,Local,b,0,336,4,1036,1020.5,500.4,FALSE,460.5,260.4
P1,70,69,Th.png,Local,b,0,130,5,1598,-354.9,-493.6,FALSE,-914.9,-733.6
P1,70,69,Th.png,Local,b,0,86,6,1798,848.9,403.3,FALSE,288.9,163.3
P1,70,69,Th.png,Local,b,0,384,7,1920,1009.6,524,FALSE,449.6,284
P1,70,69,Th.png,Local,b,0,204,8,2542,1001,553.6,FALSE,441,313.6
P1,70,69,Th.png,Local,b,0,86,9,3066,990.1,587.7,FALSE,430.1,347.7
P1,70,69,Th.png,Local,b,0,168,10,3172,967.2,531.4,FALSE,407.2,291.4
P1,70,69,Th.png,Local,b,0,180,11,3356,997.2,530.7,FALSE,437.2,290.7
P1,70,69,Th.png,Local,b,0,112,12,3850,951.5,443.8,FALSE,391.5,203.8
P1,70,69,Th.png,Local,b,0,262,13,3982,1003.5,468.7,FALSE,443.5,228.7
P1,70,69,Th.png,Local,b,0,174,14,4282,797.6,494.4,FALSE,237.6,254.4
P1,70,69,Th.png,Local,b,0,88,15,4484,895.8,500.9,FALSE,335.8,260.9
P1,70,69,Th.png,Local,b,0,68,16,4876,1098.5,360,FALSE,538.5,120
P1,70,69,Th.png,Local,b,0,264,17,4976,1266.7,457.8,FALSE,706.7,217.8
P1,70,69,Th.png,Local,b,0,156,18,5270,1132.4,546.3,FALSE,572.4,306.3
P1,70,69,Th.png,Local,b,0,152,19,5730,944.3,530.9,FALSE,384.3,290.9
P1,70,69,Th.png,Local,b,0,114,20,5920,1171.6,533.9,FALSE,611.6,293.9
P1,71,70,Th.png,Local,b,0,66,1,10,1234.1,1005.8,FALSE,674.1,765.8
P1,71,70,Th.png,Local,b,0,108,2,120,862.7,1048.3,FALSE,302.7,808.3
P1,71,70,Th.png,Local,b,0,218,3,386,1034.4,658.1,FALSE,474.4,418.1
P1,71,70,Th.png,Local,b,0,172,4,620,1028.6,616.4,FALSE,468.6,376.4
P1,71,70,Th.png,Local,b,0,92,5,844,1388.4,930.8,FALSE,828.4,690.8
P1,71,70,Th.png,Local,b,0,200,6,962,1490,952.6,FALSE,930,712.6
P1,71,70,Th.png,Local,b,0,110,7,1378,1015.1,691.4,FALSE,455.1,451.4
P1,71,70,Th.png,Local,b,0,616,8,1504,1008.2,648,FALSE,448.2,408
P1,71,70,Th.png,Local,b,0,562,9,2340,1004.7,618.9,FALSE,444.7,378.9
P1,71,70,Th.png,Local,b,0,142,10,3060,955.9,634.2,FALSE,395.9,394.2
P1,71,70,Th.png,Local,b,0,134,11,3220,999.5,647.3,FALSE,439.5,407.3
P1,71,70,Th.png,Local,b,0,148,12,3404,1371.7,895.5,FALSE,811.7,655.5
P1,71,70,Th.png,Local,b,0,160,13,3606,1062.2,597.5,FALSE,502.2,357.5
P1,71,70,Th.png,Local,b,0,330,14,3784,1035.5,617.6,FALSE,475.5,377.6
P1,71,70,Th.png,Local,b,0,280,15,4290,992.5,658.1,FALSE,432.5,418.1
P1,71,70,Th.png,Local,b,0,128,16,4586,1047.9,618.8,FALSE,487.9,378.8
P1,71,70,Th.png,Local,b,0,272,17,4748,1235.8,605.4,FALSE,675.8,365.4
P1,71,70,Th.png,Local,b,0,172,18,5228,1015.9,595.3,FALSE,455.9,355.3
P1,71,70,Th.png,Local,b,0,194,19,5434,812,601.3,FALSE,252,361.3
P1,71,70,Th.png,Local,b,0,96,20,5678,1151.7,620.8,FALSE,591.7,380.8
P1,71,70,Th.png,Local,b,0,204,21,5800,1251.8,615.7,FALSE,691.8,375.7
P1,71,70,Th.png,Local,b,0,50,22,6024,1296.4,608.4,FALSE,736.4,368.4
P1,72,71,Th.png,Local,b,0,82,1,10,1388.2,937.1,FALSE,828.2,697.1
P1,72,71,Th.png,Local,b,0,154,2,118,1494.6,946.4,FALSE,934.6,706.4
P1,72,71,Th.png,Local,b,0,104,3,322,1106.6,679,FALSE,546.6,439
P1,72,71,Th.png,Local,b,0,156,4,454,1018.7,630.1,FALSE,458.7,390.1
P1,72,71,Th.png,Local,b,0,88,5,628,988,605.5,FALSE,428,365.5
P1,72,71,Th.png,Local,b,0,160,6,968,956.4,545.9,FALSE,396.4,305.9
P1,72,71,Th.png,Local,b,0,126,7,1148,1006.3,575.8,FALSE,446.3,335.8
P1,72,71,Th.png,Local,b,0,130,8,1328,1447.8,873.4,FALSE,887.8,633.4
P1,72,71,Th.png,Local,b,0,780,9,1514,988.8,644,FALSE,428.8,404
P1,72,71,Th.png,Local,b,0,146,10,2486,994.7,633,FALSE,434.7,393
P1,72,71,Th.png,Local,b,0,142,11,2856,1005.9,598.8,FALSE,445.9,358.8
P1,72,71,Th.png,Local,b,0,122,12,3236,1056.2,593.5,FALSE,496.2,353.5
P1,72,71,Th.png,Local,b,0,248,13,3378,1013.8,619.7,FALSE,453.8,379.7
P1,72,71,Th.png,Local,b,0,96,14,3672,1299.6,772.6,FALSE,739.6,532.6
P1,72,71,Th.png,Local,b,0,170,15,3812,1019.8,643.1,FALSE,459.8,403.1
P1,72,71,Th.png,Local,b,0,126,16,4036,1463,958.8,FALSE,903,718.8
P1,72,71,Th.png,Local,b,0,196,17,4288,1044.8,659.7,FALSE,484.8,419.7
P1,72,71,Th.png,Local,b,0,164,18,4510,955.5,636.5,FALSE,395.5,396.5
P1,72,71,Th.png,Local,b,0,170,19,4702,794,619,FALSE,234,379
P1,72,71,Th.png,Local,b,0,198,20,4894,715.7,620,FALSE,155.7,380
P1,72,71,Th.png,Local,b,0,54,21,5114,777.8,617,FALSE,217.8,377
P1,72,71,Th.png,Local,b,0,68,22,5200,974.8,606.6,FALSE,414.8,366.6
P1,72,71,Th.png,Local,b,0,194,23,5306,1185.8,590.9,FALSE,625.8,350.9
P1,72,71,Th.png,Local,b,0,508,24,5522,1286.1,582,FALSE,726.1,342
P1,73,72,Th.png,Local,b,0,266,1,10,982.9,584.5,FALSE,422.9,344.5
P1,73,72,Th.png,Local,b,0,148,2,294,1008,602.3,FALSE,448,362.3
P1,73,72,Th.png,Local,b,0,134,3,732,982.7,548,FALSE,422.7,308
P1,73,72,Th.png,Local,b,0,410,4,884,994.5,584.2,FALSE,434.5,344.2
P1,73,72,Th.png,Local,b,0,520,5,1530,990.7,575.9,FALSE,430.7,335.9
P1,73,72,Th.png,Local,b,0,22,6,2258,1770.9,306.3,FALSE,1210.9,66.3
P1,73,72,Th.png,Local,b,0,200,7,2340,1063.1,515.3,FALSE,503.1,275.3
P1,73,72,Th.png,Local,b,0,208,8,2560,989.3,476.3,FALSE,429.3,236.3
P1,73,72,Th.png,Local,b,0,200,9,2824,815.5,1103.2,FALSE,255.5,863.2
P1,73,72,Th.png,Local,b,0,132,10,3054,950.4,1130,FALSE,390.4,890
P1,73,72,Th.png,Local,b,0,188,11,3248,964.7,595,FALSE,404.7,355
P1,73,72,Th.png,Local,b,0,330,12,3466,983.7,474.4,FALSE,423.7,234.4
P1,73,72,Th.png,Local,b,0,282,13,3826,1023,608.7,FALSE,463,368.7
P1,74,73,Ol.png,Global,b,0,328,1,10,1029,581.6,FALSE,469,341.6
P1,74,73,Ol.png,Global,b,0,238,2,356,998.9,554.2,FALSE,438.9,314.2
P1,74,73,Ol.png,Global,b,0,116,3,810,811.5,348.6,FALSE,251.5,108.6
P1,74,73,Ol.png,Global,b,0,170,4,962,959.5,532.8,FALSE,399.5,292.8
P1,74,73,Ol.png,Global,b,0,176,5,1156,995.7,578.8,FALSE,435.7,338.8
P1,74,73,Ol.png,Global,b,0,66,6,1498,-299.6,-621.9,FALSE,-859.6,-861.9
P1,74,73,Ol.png,Global,b,0,28,7,2736,871.3,409.8,FALSE,311.3,169.8
P1,74,73,Ol.png,Global,b,0,790,8,2800,991.3,581.7,FALSE,431.3,341.7
P1,74,73,Ol.png,Global,b,0,218,9,3612,985.8,537.8,FALSE,425.8,297.8
P1,74,73,Ol.png,Global,b,0,170,10,3862,981.9,656.5,FALSE,421.9,416.5
P1,74,73,Ol.png,Global,b,0,232,11,4088,690.1,1105.2,FALSE,130.1,865.2
P1,74,73,Ol.png,Global,b,0,116,12,4352,568,1085.5,FALSE,8,845.5
P1,74,73,Ol.png,Global,b,0,74,13,4498,679.6,1104.7,FALSE,119.6,864.7
P1,74,73,Ol.png,Global,b,0,216,14,4598,765,1116.3,FALSE,205,876.3
P1,74,73,Ol.png,Global,b,0,258,15,4872,1008.5,656.8,FALSE,448.5,416.8
P1,74,73,Ol.png,Global,b,0,486,16,5166,983.1,473.7,FALSE,423.1,233.7
P1,74,73,Ol.png,Global,b,0,112,17,5676,959.1,566.2,FALSE,399.1,326.2
P1,74,73,Ol.png,Global,b,0,190,18,5816,1063,598.1,FALSE,503,358.1
P1,75,74,St.png,None,n,0,370,1,16,884,1125.6,FALSE,324,885.6
P1,75,74,St.png,None,n,0,418,2,598,1022.6,620.8,FALSE,462.6,380.8
P1,75,74,St.png,None,n,0,160,3,1032,1031.7,580.6,FALSE,471.7,340.6
P1,75,74,St.png,None,n,0,214,4,2152,992.3,609.1,FALSE,432.3,369.1
P1,75,74,St.png,None,n,0,180,5,2384,1012.4,579.4,FALSE,452.4,339.4
P1,75,74,St.png,None,n,0,572,6,2876,1006.3,527.6,FALSE,446.3,287.6
P1,75,74,St.png,None,n,0,756,7,3672,974.2,480.5,FALSE,414.2,240.5
P1,75,74,St.png,None,n,0,108,8,4454,1037.9,547.6,FALSE,477.9,307.6
P1,76,75,Ts.png,None,n,0,236,1,10,1086.7,543.4,FALSE,526.7,303.4
P1,76,75,Ts.png,None,n,0,92,2,262,1049.4,556.9,FALSE,489.4,316.9
P1,76,75,Ts.png,None,n,0,122,3,576,109.8,-265.4,FALSE,-450.2,-505.4
P1,76,75,Ts.png,None,n,0,130,4,742,-298.9,-663.7,FALSE,-858.9,-903.7
P1,76,75,Ts.png,None,n,0,128,5,936,924.4,587.9,FALSE,364.4,347.9
P1,76,75,Ts.png,None,n,0,362,6,1090,1017.2,561.7,FALSE,457.2,321.7
P1,76,75,Ts.png,None,n,0,64,7,1698,1013.7,492.4,FALSE,453.7,252.4
P1,76,75,Ts.png,None,n,0,220,8,1782,1030,545.2,FALSE,470,305.2
P1,76,75,Ts.png,None,n,0,176,9,2270,987.1,587.4,FALSE,427.1,347.4
P1,76,75,Ts.png,None,n,0,294,10,2500,728,1116.6,FALSE,168,876.6
P1,76,75,Ts.png,None,n,0,198,11,3080,1010.3,595.3,FALSE,450.3,355.3
P1,76,75,Ts.png,None,n,0,290,12,3296,1012.1,546.7,FALSE,452.1,306.7
P1,76,75,Ts.png,None,n,0,368,13,3878,1005.7,546.9,FALSE,445.7,306.9
P1,76,75,Ts.png,None,n,0,166,14,4282,824.4,566.9,FALSE,264.4,326.9
P1,76,75,Ts.png,None,n,0,98,15,4474,926.7,568.1,FALSE,366.7,328.1
P1,76,75,Ts.png,None,n,0,116,16,4892,976.4,543.6,FALSE,416.4,303.6
P1,76,75,Ts.png,None,n,0,528,17,5038,1117.3,546.9,FALSE,557.3,306.9
P1,76,75,Ts.png,None,n,0,124,18,5604,827.8,559.2,FALSE,267.8,319.2
P1,76,75,Ts.png,None,n,0,146,19,5918,726.2,530.9,FALSE,166.2,290.9
P1,77,76,Ts.png,None,n,0,70,1,10,1085.5,543.6,FALSE,525.5,303.6
P1,77,76,Ts.png,None,n,0,38,2,288,868.7,570.9,FALSE,308.7,330.9
P1,77,76,Ts.png,None,n,0,708,3,352,985.8,529.8,FALSE,425.8,289.8
P1,77,76,Ts.png,None,n,0,572,4,1082,986.8,427.9,FALSE,426.8,187.9
P1,77,76,Ts.png,None,n,0,318,5,1686,1027.6,533.7,FALSE,467.6,293.7
P1,78,77,Uu.png,None,n,0,16,1,10,1064.1,531.6,FALSE,504.1,291.6
P1,78,77,Uu.png,None,n,0,460,2,254,1017.7,519.9,FALSE,457.7,279.9
P1,78,77,Uu.png,None,n,0,436,3,932,990.8,533.7,FALSE,430.8,293.7
P1,78,77,Uu.png,None,n,0,138,4,1606,960.5,465.8,FALSE,400.5,225.8
P1,78,77,Uu.png,None,n,0,936,5,1954,1008.2,522.6,FALSE,448.2,282.6
P1,78,77,Uu.png,None,n,0,242,6,2912,988.9,589.7,FALSE,428.9,349.7
P1,78,77,Uu.png,None,n,0,228,7,3174,975.4,551.8,FALSE,415.4,311.8
P1,78,77,Uu.png,None,n,0,238,8,3422,970.3,525.3,FALSE,410.3,285.3
P1,78,77,Uu.png,None,n,0,270,9,3678,956.9,483,FALSE,396.9,243
P1,78,77,Uu.png,None,n,0,218,10,3974,1007.2,581.8,FALSE,447.2,341.8
P1,78,77,Uu.png,None,n,0,186,11,4212,1010.5,635.3,FALSE,450.5,395.3
P1,78,77,Uu.png,None,n,0,244,12,4426,975.4,527,FALSE,415.4,287
P1,78,77,Uu.png,None,n,0,192,13,4698,1001,656.5,FALSE,441,416.5
P1,78,77,Uu.png,None,n,0,114,14,4908,1027.7,703.4,FALSE,467.7,463.4
P1,78,77,Uu.png,None,n,0,162,15,5234,1027.4,664.2,FALSE,467.4,424.2
P1,78,77,Uu.png,None,n,0,360,16,5422,976.8,550.4,FALSE,416.8,310.4
P1,78,77,Uu.png,None,n,0,782,17,6052,1007.4,594.4,FALSE,447.4,354.4
P1,78,77,Uu.png,None,n,0,168,18,6858,1075.1,566.2,FALSE,515.1,326.2
P1,79,78,St.png,None,n,0,398,1,10,1002.1,597.8,FALSE,442.1,357.8
P1,79,78,St.png,None,n,0,538,2,760,1020.5,562.9,FALSE,460.5,322.9
P1,79,78,St.png,None,n,0,630,3,1558,977.8,506.1,FALSE,417.8,266.1
P1,79,78,St.png,None,n,0,96,4,2212,1036.1,521.9,FALSE,476.1,281.9
P1,80,79,Lu.png,None,n,0,88,1,10,1107.6,597.2,FALSE,547.6,357.2
P1,80,79,Lu.png,None,n,0,174,2,120,1050.5,622.4,FALSE,490.5,382.4
P1,80,79,Lu.png,None,n,0,102,3,348,1384.5,931.6,FALSE,824.5,691.6
P1,80,79,Lu.png,None,n,0,292,4,470,1401,993.3,FALSE,841,753.3
P1,80,79,Lu.png,None,n,0,282,5,996,1020.7,582.5,FALSE,460.7,342.5
P1,80,79,Lu.png,None,n,0,288,6,1506,1030,563.1,FALSE,470,323.1
P1,80,79,Lu.png,None,n,0,584,7,1812,1017.9,594.6,FALSE,457.9,354.6
P1,80,79,Lu.png,None,n,0,120,8,2684,1020.4,549,FALSE,460.4,309
P1,80,79,Lu.png,None,n,0,178,9,2826,1042.2,575.2,FALSE,482.2,335.2
P1,80,79,Lu.png,None,n,0,100,10,3326,972.4,542.6,FALSE,412.4,302.6
P1,80,79,Lu.png,None,n,0,198,11,3448,1011.8,547.4,FALSE,451.8,307.4
P1,80,79,Lu.png,None,n,0,358,12,3910,1021.3,533,FALSE,461.3,293
P1,80,79,Lu.png,None,n,0,186,13,4296,958.1,581.7,FALSE,398.1,341.7
P1,80,79,Lu.png,None,n,0,292,14,4500,985.3,595.7,FALSE,425.3,355.7
P1,80,79,Lu.png,None,n,0,52,15,5324,924.2,514,FALSE,364.2,274
P1,80,79,Lu.png,None,n,0,228,16,5410,731,540.3,FALSE,171,300.3
P1,80,79,Lu.png,None,n,0,214,17,5654,680.8,517.3,FALSE,120.8,277.3
P1,80,79,Lu.png,None,n,0,50,18,5898,860.4,546.1,FALSE,300.4,306.1
P1,80,79,Lu.png,None,n,0,74,19,6000,1188.6,521.5,FALSE,628.6,281.5
P1,81,80,Lu.png,None,n,0,212,1,10,737.7,539.6,FALSE,177.7,299.6
P1,81,80,Lu.png,None,n,0,174,2,266,1037.5,532.8,FALSE,477.5,292.8
P1,81,80,Lu.png,None,n,0,78,3,714,1012.6,495,FALSE,452.6,255
P1,81,80,Lu.png,None,n,0,528,4,816,1028.9,556.1,FALSE,468.9,316.1
P1,81,80,Lu.png,None,n,0,138,5,1640,990.1,525.7,FALSE,430.1,285.7
P1,81,80,Lu.png,None,n,0,736,6,1796,1015.8,542.3,FALSE,455.8,302.3
P1,81,80,Lu.png,None,n,0,526,7,2552,964.1,561.7,FALSE,404.1,321.7
P1,81,80,Lu.png,None,n,0,620,8,3106,1004.7,630.7,FALSE,444.7,390.7
P1,82,81,Sh.png,Local,b,0,260,1,188,1069.2,554.5,FALSE,509.2,314.5
P1,82,81,Sh.png,Local,b,0,48,2,674,982.2,1094.9,FALSE,422.2,854.9
P1,82,81,Sh.png,Local,b,0,126,3,1012,-25,-409.9,FALSE,-585,-649.9
P1,82,81,Sh.png,Local,b,0,270,4,1404,1006,507.1,FALSE,446,267.1
P1,82,81,Sh.png,Local,b,0,46,5,1930,1027.1,1056.6,FALSE,467.1,816.6
P1,82,81,Sh.png,Local,b,0,132,6,2354,983.2,482.6,FALSE,423.2,242.6
P1,82,81,Sh.png,Local,b,0,766,7,2510,1015.4,539,FALSE,455.4,299
P1,82,81,Sh.png,Local,b,0,642,8,3294,985.8,508.5,FALSE,425.8,268.5
P1,82,81,Sh.png,Local,b,0,240,9,3962,1031.5,550.3,FALSE,471.5,310.3
P1,82,81,Sh.png,Local,b,0,52,10,4218,1054.7,561.5,FALSE,494.7,321.5
P1,2,1,Uu.png,None,n,0,148,1,30,10.6,-17.2,FALSE,-549.4,-257.2
P1,2,1,Uu.png,None,n,0,188,2,240,1001,515.1,FALSE,441,275.1
P1,2,1,Uu.png,None,n,0,1506,3,450,1025.2,573.4,FALSE,465.2,333.4
P1,2,1,Uu.png,None,n,0,168,4,1974,996.4,524.2,FALSE,436.4,284.2
P1,2,1,Uu.png,None,n,0,324,5,2176,989.7,695.4,FALSE,429.7,455.4
P1,2,1,Uu.png,None,n,0,484,6,2540,961.7,482.4,FALSE,401.7,242.4
P1,2,1,Uu.png,None,n,0,198,7,3084,859.9,1146.4,FALSE,299.9,906.4
P1,2,1,Uu.png,None,n,0,258,8,3350,989,552.1,FALSE,429,312.1
P1,2,1,Uu.png,None,n,0,156,9,3636,969.8,663,FALSE,409.8,423
P1,2,1,Uu.png,None,n,0,216,10,3814,1008.9,721,FALSE,448.9,481
P1,2,1,Uu.png,None,n,0,178,11,4066,962.2,555.2,FALSE,402.2,315.2
P1,2,1,Uu.png,None,n,0,1660,12,4266,922.1,477.1,FALSE,362.1,237.1
P1,2,1,Uu.png,None,n,0,282,13,5948,918.4,537.7,FALSE,358.4,297.7
P1,3,2,Ou.png,Global,b,0,110,1,10,928.6,547.2,FALSE,368.6,307.2
P1,3,2,Ou.png,Global,b,0,728,2,144,979.1,536.7,FALSE,419.1,296.7
P1,3,2,Ou.png,Global,b,0,164,3,898,939.4,434.4,FALSE,379.4,194.4
P1,3,2,Ou.png,Global,b,0,182,4,1080,953.2,393.3,FALSE,393.2,153.3
P1,3,2,Ou.png,Global,b,0,144,5,1300,977.5,621.7,FALSE,417.5,381.7
P1,3,2,Ou.png,Global,b,0,196,6,1466,990.2,667.7,FALSE,430.2,427.7
P1,3,2,Ou.png,Global,b,0,608,7,1700,935.4,423.7,FALSE,375.4,183.7
P1,3,2,Ou.png,Global,b,0,308,8,2324,921.9,459.7,FALSE,361.9,219.7
P1,3,2,Ou.png,Global,b,0,158,9,2652,905.2,513.6,FALSE,345.2,273.6
P1,3,2,Ou.png,Global,b,0,138,10,2836,1017.5,514.8,FALSE,457.5,274.8
P1,4,3,Tt.png,None,n,0,208,1,10,945.1,576.7,FALSE,385.1,336.7
P1,4,3,Tt.png,None,n,0,910,2,242,1010.5,571.9,FALSE,450.5,331.9
P1,4,3,Tt.png,None,n,0,842,3,1178,978.5,426.3,FALSE,418.5,186.3
P1,4,3,Tt.png,None,n,0,360,4,2054,1004.7,559.3,FALSE,444.7,319.3
P1,4,3,Tt.png,None,n,0,250,5,2432,1004.2,509.8,FALSE,444.2,269.8
P1,4,3,Tt.png,None,n,0,254,6,2704,984.6,575,FALSE,424.6,335
P1,5,4,Uo.png,Local,b,0,1318,1,10,1016.4,585.7,FALSE,456.4,345.7
P1,5,4,Uo.png,Local,b,0,150,2,1354,1006,655,FALSE,446,415
P1,5,4,Uo.png,Local,b,0,204,3,1522,999.7,698,FALSE,439.7,458
P1,5,4,Uo.png,Local,b,0,230,4,1776,896.5,1144.6,FALSE,336.5,904.6
P1,5,4,Uo.png,Local,b,0,422,5,2030,817.9,1137,FALSE,257.9,897
P1,5,4,Uo.png,Local,b,0,434,6,2522,1011,499.1,FALSE,451,259.1
P1,5,4,Uo.png,Local,b,0,198,7,2976,991.7,538,FALSE,431.7,298
P1,5,4,Uo.png,Local,b,0,72,8,3192,1029.8,559.7,FALSE,469.8,319.7
P1,6,5,Tt.png,None,n,0,206,1,10,1066.3,615.7,FALSE,506.3,375.7
P1,6,5,Tt.png,None,n,0,1090,2,236,1004.5,596,FALSE,444.5,356
P1,6,5,Tt.png,None,n,0,62,3,1350,983.8,507.1,FALSE,423.8,267.1
P1,6,5,Tt.png,None,n,0,208,4,1430,968.9,450,FALSE,408.9,210
P1,6,5,Tt.png,None,n,0,286,5,1668,989.1,579.8,FALSE,429.1,339.8
P1,6,5,Tt.png,None,n,0,262,6,1980,986.3,478.3,FALSE,426.3,238.3
P1,6,5,Tt.png,None,n,0,182,7,2268,952.2,559.3,FALSE,392.2,319.3
P1,6,5,Tt.png,None,n,0,64,8,2476,1026.4,568.9,FALSE,466.4,328.9
P1,7,6,Ou.png,Global,b,0,784,1,10,1000.4,564.2,FALSE,440.4,324.2
P1,7,6,Ou.png,Global,b,0,818,2,816,965.6,531.1,FALSE,405.6,291.1
P1,7,6,Ou.png,Global,b,0,1240,3,1650,982.8,570.1,FALSE,422.8,330.1
P1,7,6,Ou.png,Global,b,0,290,4,2998,991.2,527.8,FALSE,431.2,287.8
P1,7,6,Ou.png,Global,b,0,240,5,3316,1032.9,622.2,FALSE,472.9,382.2
P1,7,6,Ou.png,Global,b,0,248,6,3576,1059.4,690.3,FALSE,499.4,450.3
P1,7,6,Ou.png,Global,b,0,184,7,3856,985.3,570.6,FALSE,425.3,330.6
P1,7,6,Ou.png,Global,b,0,502,8,4056,991.2,529.6,FALSE,431.2,289.6
P1,7,6,Ou.png,Global,b,0,224,9,4610,833.2,1104.7,FALSE,273.2,864.7
P1,7,6,Ou.png,Global,b,0,170,10,4896,959.5,613.9,FALSE,399.5,373.9
P1,8,7,Ul.png,None,n,0,256,1,10,1048.6,627.5,FALSE,488.6,387.5
P1,8,7,Ul.png,None,n,0,330,2,282,992.2,614.8,FALSE,432.2,374.8
P1,8,7,Ul.png,None,n,0,1124,3,628,1013.1,610.8,FALSE,453.1,370.8
P1,8,7,Ul.png,None,n,0,534,4,1780,1009,629.6,FALSE,449,389.6
P1,8,7,Ul.png,None,n,0,538,5,2550,1018,616,FALSE,458,376
P1,8,7,Ul.png,None,n,0,500,6,3266,1009.8,605.5,FALSE,449.8,365.5
P1,8,7,Ul.png,None,n,0,282,7,3976,1011.4,609.8,FALSE,451.4,369.8
P1,8,7,Ul.png,None,n,0,144,8,4292,840.3,617.6,FALSE,280.3,377.6
P1,8,7,Ul.png,None,n,0,164,9,4460,746.3,613.5,FALSE,186.3,373.5
P1,8,7,Ul.png,None,n,0,272,10,4660,914.7,608.9,FALSE,354.7,368.9
P1,8,7,Ul.png,None,n,0,162,11,4962,1075.2,590.6,FALSE,515.2,350.6
P1,8,7,Ul.png,None,n,0,220,12,5146,1150.7,581.9,FALSE,590.7,341.9
P1,8,7,Ul.png,None,n,0,84,13,5390,1241.6,580.6,FALSE,681.6,340.6
P1,8,7,Ul.png,None,n,0,194,14,5496,1308.3,566.1,FALSE,748.3,326.1
P1,8,7,Ul.png,None,n,0,352,15,5722,1150.2,577.6,FALSE,590.2,337.6
P1,9,8,Ul.png,None,n,0,12,1,10,1202.8,564.9,FALSE,642.8,324.9
P1,9,8,Ul.png,None,n,0,196,2,66,909.2,595.2,FALSE,349.2,355.2
P1,9,8,Ul.png,None,n,0,788,3,292,1020.1,583.2,FALSE,460.1,343.2
P1,9,8,Ul.png,None,n,0,216,4,1102,994,546,FALSE,434,306
P1,9,8,Ul.png,None,n,0,270,5,1350,1015,754.3,FALSE,455,514.3
P1,9,8,Ul.png,None,n,0,746,6,1678,801.9,1110.6,FALSE,241.9,870.6
P1,9,8,Ul.png,None,n,0,346,7,2496,981.9,629,FALSE,421.9,389
P1,9,8,Ul.png,None,n,0,250,8,2864,1041,621.7,FALSE,481,381.7
P1,10,9,Uo.png,Local,b,0,230,1,10,1086,631.4,FALSE,526,391.4
P1,10,9,Uo.png,Local,b,0,638,2,264,1013.7,636.7,FALSE,453.7,396.7
P1,10,9,Uo.png,Local,b,0,222,3,956,865.6,1105.1,FALSE,305.6,865.1
P1,10,9,Uo.png,Local,b,0,294,4,1242,999.4,592.9,FALSE,439.4,352.9
P1,10,9,Uo.png,Local,b,0,96,5,1556,1034.2,616,FALSE,474.2,376
P1,10,9,Uo.png,Local,b,0,920,6,1828,1020.4,579.1,FALSE,460.4,339.1
P1,10,9,Uo.png,Local,b,0,162,7,2768,1051.8,547.2,FALSE,491.8,307.2
P1,10,9,Uo.png,Local,b,0,314,8,2946,1021.3,537.8,FALSE,461.3,297.8
P1,10,9,Uo.png,Local,b,0,98,9,3474,957,592.3,FALSE,397,352.3
P1,10,9,Uo.png,Local,b,0,656,10,3596,1014.9,614.5,FALSE,454.9,374.5
P1,10,9,Uo.png,Local,b,0,106,11,4282,867.8,623.5,FALSE,307.8,383.5
P1,10,9,Uo.png,Local,b,0,176,12,4420,710.4,586.6,FALSE,150.4,346.6
P1,10,9,Uo.png,Local,b,0,204,13,4634,943.8,625.4,FALSE,383.8,385.4
P1,10,9,Uo.png,Local,b,0,240,14,4866,1107.4,601.8,FALSE,547.4,361.8
P1,10,9,Uo.png,Local,b,0,158,15,5132,1219.1,572.5,FALSE,659.1,332.5
P1,10,9,Uo.png,Local,b,0,302,16,5316,1306.1,549.4,FALSE,746.1,309.4
P1,10,9,Uo.png,Local,b,0,190,17,5722,668.7,1112.1,FALSE,108.7,872.1
P1,11,10,Uo.png,Local,b,0,192,1,10,1277.6,608.5,FALSE,717.6,368.5
P1,11,10,Uo.png,Local,b,0,328,2,240,1053.9,620.3,FALSE,493.9,380.3
P1,11,10,Uo.png,Local,b,0,152,3,620,926.8,1131.5,FALSE,366.8,891.5
P1,11,10,Uo.png,Local,b,0,162,4,798,844,1115.4,FALSE,284,875.4
P1,11,10,Uo.png,Local,b,0,48,5,988,988.4,1126.1,FALSE,428.4,886.1
P1,11,10,Uo.png,Local,b,0,132,6,1090,962.7,560.4,FALSE,402.7,320.4
P1,11,10,Uo.png,Local,b,0,626,7,1246,1032.6,581.2,FALSE,472.6,341.2
P1,11,10,Uo.png,Local,b,0,214,8,1902,1038.6,606.5,FALSE,478.6,366.5
